회사명,이벤트시작일,이벤트종료일(마지막보도),기사수,언론사수,키워드종류,대표제목,match_status,종목코드,상장사명,시장,업종,상장일,상장폐지일,상장폐지사유,검수결과,검수메모
CJ대한통운,2022-08-10,2022-08-10,1,1,구조조정,"CJ대한통운, 구조조정 효과 결실 하반기도 고수익 기대-신영",current_exact,000120,CJ대한통운,KOSPI,,,,,,
CJ바이오사이언스,2024-06-14,2024-06-14,1,1,구조조정,"[단독]CJ바이오사이언스, 英서 인수 9개 신약물질 구조조정 불가피",current_exact,311690,CJ 바이오사이언스,KOSDAQ,기술성장기업부,,,,,
CJ제일제당,2011-07-15,2011-07-15,1,1,구조조정,"CJ제일제당, 브랜드 구조조정 나섰다",current_exact,097950,CJ제일제당,KOSPI,,,,,,
CJ제일제당,2013-05-20,2013-05-20,1,1,구조조정,구조조정 돌입한 CJ제일제당 가공식품 바이오 동반 부진에 울상,current_exact,097950,CJ제일제당,KOSPI,,,,,,
CJ제일제당,2013-09-10,2013-09-10,1,1,구조조정,"""CJ제일제당, 업계 구조조정 감내 여력 충분""-이트레이드",current_exact,097950,CJ제일제당,KOSPI,,,,,,
CJ제일제당,2013-10-31,2013-10-31,1,1,구조조정,"CJ제일제당, 구조조정 효과 언제쯤? 3분기 영업익 대폭 감소",current_exact,097950,CJ제일제당,KOSPI,,,,,,
CJ제일제당,2014-04-18,2014-05-09,2,2,구조조정,고성장 기대감 '원익IPS' vs 구조조정 모멘텀 'CJ제일제당',current_exact,097950,CJ제일제당,KOSPI,,,,,,
CJ제일제당,2014-11-03,2014-11-03,1,1,구조조정,"CJ제일제당, 수익성 개선..'가공식품 구조조정 효과'(상보)",current_exact,097950,CJ제일제당,KOSPI,,,,,,
CJ제일제당,2015-05-07,2015-05-07,1,1,구조조정,"CJ제일제당, 바이오 성장에 제품 구조조정 효과..'실적 호조'",current_exact,097950,CJ제일제당,KOSPI,,,,,,
CJ제일제당,2017-02-21,2017-02-21,1,1,구조조정,"[종목플러스]CJ제일제당, 아지노모토 라이신 구조조정 '긍정적'",current_exact,097950,CJ제일제당,KOSPI,,,,,,
CJ푸드빌,2020-10-20,2020-10-20,1,1,희망퇴직,"CJ푸드빌, 지원부서 대상 희망퇴직 실시",unmatched,,,,,,,,,
CJ헬로비전,2016-07-05,2016-07-05,1,1,구조조정,"CJ헬로비전, 공정위 결정에 ""유감 자율 구조조정 막아""",unmatched,,,,,,,,,
DB메탈,2025-02-10,2025-02-10,1,1,구조조정,"DB메탈, 구조조정 이어 해외법인 직원철수",unmatched,,,,,,,,,
DGB대구은행-신용보증재단,2016-09-09,2016-09-09,1,1,구조조정,"DGB대구은행-신용보증재단, 구조조정 및 일자리 지원 특례보증 업무협약",unmatched,,,,,,,,,
DGFEZ,2010-12-28,2010-12-28,1,1,구조조정,"[사설] DGFEZ, 구조조정 ‘선방’했다지만",unmatched,,,,,,,,,
DJ,2010-08-30,2010-08-30,1,1,구조조정,"[고용난민 시대, 일자리 없나요?]DJ, 구조조정 ‘해고 태풍’ 盧, 비정규직 갈등 본격화",unmatched,,,,,,,,,
DL이앤씨,2022-02-22,2022-02-22,1,1,희망퇴직,"[단독] DL이앤씨, 희망퇴직 신청하라더니 무더기 반려...직원들 ""낙인 찍힐라"" 멘붕",current_exact,375500,DL이앤씨,KOSPI,,,,,,
DS네트웍스,2023-04-03,2023-04-03,1,1,구조조정,"DS네트웍스, 신사업 접고 구조조정 돌입 [시그널]",unmatched,,,,,,,,,
EADS,2013-12-10,2013-12-10,1,1,구조조정,"EADS, 5800명 구조조정",unmatched,,,,,,,,,
ECB,2011-05-03,2011-05-03,1,1,구조조정,"ECB, 유로존 국가에 다년도 재정 구조조정 촉구",unmatched,,,,,,,,,
EDGC,2023-05-08,2023-05-08,1,1,구조조정,"EDGC, 판관비 구조조정 성공 ""올해는 자산매각해 재도약 기반 마련""",current_exact,245620,EDGC,KOSDAQ,관리종목(소속부없음),,,,,
EDGC,2026-03-23,2026-03-23,1,1,구조조정,"EDGC, 회생절차 진행 감자 유상증자 등 자본 구조조정 단행",current_exact,245620,EDGC,KOSDAQ,관리종목(소속부없음),,,,,
EU재무장관,2019-06-14,2019-06-14,1,1,구조조정,"EU재무장관, 유로존 국채 구조조정 방안 논의",unmatched,,,,,,,,,
G20정상,2012-06-18,2012-06-18,1,1,구조조정,"G20정상, 유로존 강력한 구조조정 촉구",unmatched,,,,,,,,,
GC녹십자,2023-11-09,2023-11-09,1,1,희망퇴직,"GC녹십자, 희망퇴직 실시 “조직 10% 감축”",unmatched,,,,,,,,,
GM회장,2018-02-08,2018-02-08,1,1,구조조정,"GM회장, 한국지엠 구조조정 가능성 비춰",unmatched,,,,,,,,,
GS,2012-06-14,2012-06-14,1,1,구조조정,"GS, 에너지 사업 구조조정 ‘가속도’",current_exact,078930,GS,KOSPI,,,,,,
GS,2015-05-13,2015-05-13,1,1,희망퇴직,"GS,에쓰오일에 이어 SK이노베이션도 희망퇴직(종합)",current_exact,078930,GS,KOSPI,,,,,,
GS그룹,2013-08-27,2013-08-27,1,1,구조조정,"GS그룹, DKT 대청소 끝 3년만에 구조조정 성과",unmatched,,,,,,,,,
GS리테일,2014-09-30,2014-09-30,1,1,구조조정,"GS리테일, 적자 편의점 점포 구조조정 효과↑ '매수' - 현대증권",current_exact,007070,GS리테일,KOSPI,,,,,,
GS리테일,2015-03-16,2015-03-16,1,1,구조조정,"[fn특징주]GS리테일, 담배값 인상 및 점포 구조조정에 신고가 경신",current_exact,007070,GS리테일,KOSPI,,,,,,
GS리테일,2017-02-03,2017-02-03,1,1,구조조정,"[로봇뉴스]GS리테일, ""슈퍼 구조조정과 호 "" 매수(유지)-NH투자증권",current_exact,007070,GS리테일,KOSPI,,,,,,
GS리테일,2021-10-21,2021-10-22,3,3,희망퇴직,"GS리테일, 과 차장급 희망퇴직 실시 인력 재편 속도",current_exact,007070,GS리테일,KOSPI,,,,,,
GS리테일,2023-08-09,2023-08-09,1,1,구조조정,"[리포트 브리핑]GS리테일, '호텔 실적 호조, 공통 및 기타 구조조정 기대 이상' 목표가 30,000원 - 대신증권",current_exact,007070,GS리테일,KOSPI,,,,,,
GS리테일,2024-12-24,2024-12-24,4,4,구조조정,"""GS리테일, 업계 점포 구조조정 효과 확인 필요""-대신",current_exact,007070,GS리테일,KOSPI,,,,,,
GS리테일,2025-05-12,2025-05-12,1,1,구조조정,"[리포트 브리핑]GS리테일, '편의점 점포 본격 구조조정 시작되며 손익 부진' 목표가 20,000원 - 대신증권",current_exact,007070,GS리테일,KOSPI,,,,,,
GS리테일,2025-12-19,2025-12-19,1,1,구조조정,"""GS리테일, 점포 구조조정 따른 수익성 개선 이어질 것 목표가↑""-IBK",current_exact,007070,GS리테일,KOSPI,,,,,,
GS리테일,2026-02-04,2026-02-04,1,1,구조조정,"GS리테일, 편의점 구조조정 성공 사상 최대 매출 달성",current_exact,007070,GS리테일,KOSPI,,,,,,
GS리테일,2026-05-08,2026-05-08,1,1,구조조정,"GS리테일, 편의점 구조조정 성과 드러난 호실적에 '급등'",current_exact,007070,GS리테일,KOSPI,,,,,,
GS리테일,2026-06-23,2026-06-26,2,2,구조조정,"[리포트 브리핑]GS리테일, '사업 구조조정 효과에 업황 개선까지' Not Rated - 하나증권",current_exact,007070,GS리테일,KOSPI,,,,,,
GS칼텍스,2012-06-20,2012-06-25,6,6,"구조조정,희망퇴직","GS칼텍스, 14년 만에 희망퇴직 실시",unmatched,,,,,,,,,
GS칼텍스,2014-05-23,2014-05-23,1,1,구조조정,"GS칼텍스, 임원 15% 구조조정",unmatched,,,,,,,,,
G마켓,2024-09-27,2024-09-27,8,8,희망퇴직,"G마켓, 사상 첫 희망퇴직 공고 비용 효율화 작업 돌입",unmatched,,,,,,,,,
HD현대오일뱅크,2025-10-27,2025-10-27,1,1,구조조정,"HD현대오일뱅크, 석화 구조조정 속 자산 매각 대산서 결실 언제쯤",unmatched,,,,,,,,,
HD현대케미칼,2025-11-26,2025-11-26,1,1,구조조정,"HD현대케미칼, 롯데케미칼과 사업재편 심사 신청..석화 구조조정 1호 확정",unmatched,,,,,,,,,
HMC투자증권,2014-07-10,2014-07-25,3,3,"구조조정,희망퇴직","HMC투자증권, 지점 통폐합 인력 구조조정 추진",unmatched,,,,,,,,,
HMM,2022-11-30,2022-12-05,5,5,"구조조정,희망퇴직","HMM, 희망퇴직 추진",current_exact,011200,HMM,KOSPI,,,,,,
HMM,2026-02-03,2026-02-04,7,7,희망퇴직,"HMM, 50세 이상 직원 대상 희망퇴직 시행 “조직 선순환 차원”",current_exact,011200,HMM,KOSPI,,,,,,
IAG,2012-11-10,2012-11-10,1,1,구조조정,"IAG, 스페인 이베리아항공 구조조정",unmatched,,,,,,,,,
IBK기업은행,2015-12-23,2015-12-23,1,1,희망퇴직,"IBK기업은행, 하반기 희망퇴직에 188명 신청",unmatched,,,,,,,,,
IBK기업은행,2020-12-14,2020-12-15,6,6,구조조정,"IBK기업은행, 구조조정 중기 경영정상화 지원 330억 투자유치",unmatched,,,,,,,,,
IBK투자증권,2015-12-23,2015-12-23,1,1,희망퇴직,"IBK투자증권, 희망퇴직 실시 16~20개월치 위로금 지급",current_exact,024110,기업은행,KOSPI,,,,,,
IBK투자증권,2024-02-29,2024-02-29,1,1,구조조정,"IBK투자증권, 구조조정 전문 인베스터유나이티드 등과 협약",current_exact,024110,기업은행,KOSPI,,,,,,
IBK투자증권,2025-02-06,2025-02-06,1,1,구조조정,"IBK투자증권 ""롯데하이마트, 구조조정 마무리 단계 점진적 실적 개선 예상""",current_exact,024110,기업은행,KOSPI,,,,,,
IMF총재,2010-06-03,2010-06-03,1,1,구조조정,"IMF총재, 90년대말 한국 구조조정 과정 실수 인정",unmatched,,,,,,,,,
ING,2014-11-25,2014-11-25,1,1,구조조정,"ING, 3년내 총 1700명 구조조정 계획",unmatched,,,,,,,,,
ING생명,2014-06-25,2014-08-12,6,4,"구조조정,희망퇴직","ING생명, 인력 구조조정 돌입 부서장급 인력 정리",unmatched,,,,,,,,,
IT,2012-03-19,2012-03-19,1,1,구조조정,"IT, 日 업체 구조조정 올해도 지속..`비중확대`-HMC",unmatched,,,,,,,,,
IT업계,2024-10-16,2024-10-16,1,1,구조조정,"IT업계, 구조조정 불안 지속 ""직원 월급까지 못 줘""",unmatched,,,,,,,,,
JT정밀,2010-02-22,2010-02-22,2,1,구조조정,"JT정밀, 구조조정 두고 본격 노사 갈등",unmatched,,,,,,,,,
K-게임,2024-01-03,2024-01-03,1,1,구조조정,"K-게임, 글로벌 구조조정 속 웨스턴 ‘정조준’",unmatched,,,,,,,,,
K-철강,2026-01-27,2026-01-27,1,1,구조조정,"K-철강, 전기요금 원가 부담에 구조조정 효과 미미",unmatched,,,,,,,,,
KB,2010-09-20,2010-09-20,1,1,희망퇴직,"KB, 추석연휴 뒤 희망퇴직 본격 논의",unmatched,,,,,,,,,
KBI국인산업,2025-07-23,2025-07-23,2,2,구조조정,"KBI국인산업, 라온저축은행 주식 취득 저축은행 구조조정 신호탄",unmatched,,,,,,,,,
KB국민,2019-01-11,2019-01-11,1,1,희망퇴직,"KB국민, ‘임피’ 직원 대상 희망퇴직",unmatched,,,,,,,,,
KB국민은행,2010-08-09,2010-08-09,1,1,구조조정,"KB국민은행, 대규모 인력 구조조정 예고",current_exact,105560,KB금융,KOSPI,,,,,,
KB국민은행,2010-10-14,2010-10-14,1,1,희망퇴직,"KB국민은행, 직원 3000여명에게 희망퇴직 권고 논란",current_exact,105560,KB금융,KOSPI,,,,,,
KB국민은행,2015-05-12,2015-06-01,20,16,희망퇴직,"KB국민은행, 희망퇴직 실시",current_exact,105560,KB금융,KOSPI,,,,,,
KB국민은행,2016-01-14,2016-01-14,1,1,구조조정,"KB국민은행, 지점 통폐합으로 인한 구조조정 논란",current_exact,105560,KB금융,KOSPI,,,,,,
KB국민은행,2016-04-29,2016-04-29,1,1,구조조정,"KB국민은행, 구조조정 못하니..6개월 단위로 평가",current_exact,105560,KB금융,KOSPI,,,,,,
KB국민은행,2016-06-24,2016-06-24,1,1,희망퇴직,"KB국민은행, 29일까지 '임금피크제 대상' 희망퇴직 접수",current_exact,105560,KB금융,KOSPI,,,,,,
KB국민은행,2016-12-11,2017-01-19,18,16,희망퇴직,"KB국민은행, 10년차 이상 직원 희망퇴직 시행",current_exact,105560,KB금융,KOSPI,,,,,,
KB국민은행,2017-12-27,2017-12-28,4,4,희망퇴직,"KB국민은행, 임금피크제 대상자 희망퇴직 실시 ""27 36개월치 급여 지급키로""",current_exact,105560,KB금융,KOSPI,,,,,,
KB국민은행,2019-01-11,2019-01-15,11,11,희망퇴직,"KB국민은행, 희망퇴직 노사합의",current_exact,105560,KB금융,KOSPI,,,,,,
KB국민은행,2021-01-20,2021-01-20,3,3,희망퇴직,"KB국민은행, 22일까지 희망퇴직 접수 73년생까지 대상",current_exact,105560,KB금융,KOSPI,,,,,,
KB국민은행,2022-12-29,2022-12-29,1,1,희망퇴직,KB국민은행도 희망퇴직 접수 시작 새해 초 은행원 수천명 떠난다,current_exact,105560,KB금융,KOSPI,,,,,,
KB국민은행,2023-12-29,2023-12-29,1,1,희망퇴직,KB국민은행도 희망퇴직 접수 최대 31개월치 퇴직금으로 감소,current_exact,105560,KB금융,KOSPI,,,,,,
KB국민은행,2024-12-26,2024-12-26,1,1,희망퇴직,"KB국민은행도 희망퇴직 신청 받는다 ""최대 31개월치 임금""",current_exact,105560,KB금융,KOSPI,,,,,,
KB국민카드,2018-01-12,2018-01-12,1,1,희망퇴직,"KB국민카드, 7년만에 첫 희망퇴직 실시 분사 이후 처음",current_exact,105560,KB금융,KOSPI,,,,,,
KB국민카드,2021-12-21,2021-12-21,5,5,희망퇴직,"KB국민카드, 희망퇴직 단행 ""36개월치 임금 지급""",current_exact,105560,KB금융,KOSPI,,,,,,
KB국민카드,2025-01-07,2025-01-07,1,1,희망퇴직,"허리띠 졸라매는 KB국민카드, 3년만에 희망퇴직",current_exact,105560,KB금융,KOSPI,,,,,,
KB금융,2010-10-29,2010-10-29,1,1,희망퇴직,"KB금융, 4분기 희망퇴직 비용 6780억 (상보)",current_exact,105560,KB금융,KOSPI,,,,,,
KB금융,2011-01-20,2011-02-10,2,2,구조조정,"KB금융, 국민銀 이어 계열사 구조조정 하나",current_exact,105560,KB금융,KOSPI,,,,,,
KB금융,2015-07-24,2015-07-24,1,1,희망퇴직,"KB금융, 대규모 희망퇴직의 이면을 봐주세요",current_exact,105560,KB금융,KOSPI,,,,,,
KB금융,2018-07-16,2018-07-16,1,1,구조조정,"KB금융,가계대출 비중 높아 구조조정 영향 예상-키움증권",current_exact,105560,KB금융,KOSPI,,,,,,
KB금융,2022-01-11,2022-01-11,1,1,희망퇴직,"[클릭 e종목] KB금융, 희망퇴직 제외 순이익 1조원 전망",current_exact,105560,KB금융,KOSPI,,,,,,
KB라이프생명,2025-08-24,2025-08-24,1,1,희망퇴직,"[단독]KB라이프생명, 희망퇴직 접수 은행 손보 카드 이어 “조직 슬림화”",unmatched,,,,,,,,,
KB손보,2015-06-24,2015-06-24,1,1,구조조정,"김병헌 KB손보 사장 ""당분간 구조조정 계획없다""",unmatched,,,,,,,,,
KB손보,2019-05-23,2019-05-23,1,1,희망퇴직,"""200~300명 희망퇴직 저지"" KB손보 노조 투쟁선포식",unmatched,,,,,,,,,
KB손보,2021-06-07,2021-07-01,16,14,희망퇴직,"'영업 건전성 악화' KB손보, 37세까지 희망퇴직 받는다",unmatched,,,,,,,,,
KB손보,2021-11-08,2021-11-08,1,1,구조조정,"보험사, 인력 구조조정 가속화되나 KB손보가 신호탄?",unmatched,,,,,,,,,
KB손보,2024-07-18,2024-07-31,14,12,희망퇴직,"KB손보, 3년 만에 희망퇴직 실시 ""만 45세 이상 장기근속자 대상""",unmatched,,,,,,,,,
KB손해보험,2021-06-07,2021-06-30,3,3,희망퇴직,"KB손해보험, 2년 만에 희망퇴직 시행 ""40대 초반도 포함""",delisted_exact,002550,KB손해보험,KOSPI,보험,1976-07-05,2017-07-21,지주회사(최대주주등)의 완전자회사화 등,,
KB손해보험,2024-07-18,2024-07-18,9,9,희망퇴직,"KB손해보험, 3년 만에 희망퇴직 실시 “인력구조 개선”",delisted_exact,002550,KB손해보험,KOSPI,보험,1976-07-05,2017-07-21,지주회사(최대주주등)의 완전자회사화 등,,
KB증권,2018-03-07,2018-03-07,1,1,희망퇴직,"KB증권, 희망퇴직 잠정 보류",unmatched,,,,,,,,,
KB증권,2018-12-05,2018-12-06,8,8,희망퇴직,"KB증권, 통합 법인 출범 이후 첫 희망퇴직 신청 받아",unmatched,,,,,,,,,
KB증권,2021-01-07,2021-01-07,4,4,희망퇴직,"KB증권, 희망퇴직 실시 합병 후 두 번째",unmatched,,,,,,,,,
KB증권,2022-12-09,2022-12-09,3,3,"구조조정,희망퇴직","KB증권, 희망퇴직 단행 ""월급여 34개월분 지급""",unmatched,,,,,,,,,
KB증권,2024-12-09,2024-12-10,3,3,희망퇴직,"KB증권, 희망퇴직 실시",unmatched,,,,,,,,,
KB지주,2015-06-05,2015-06-05,1,1,희망퇴직,"KB지주, 희망퇴직 효과 기대",unmatched,,,,,,,,,
KB투자,2016-06-28,2016-06-28,1,1,희망퇴직,"KB투자, 메리츠화재 점포통폐합과 희망퇴직 성공시 수익성 개선에 기여할 것",unmatched,,,,,,,,,
KB투자증권,2016-11-30,2016-12-06,8,6,희망퇴직,"KB투자증권, 희망퇴직 실시",unmatched,,,,,,,,,
KCC,2012-07-18,2012-07-18,1,1,구조조정,"[단독]KCC, 연중 구조조정 단행..`외환위기 이후 처음`",current_exact,002380,KCC,KOSPI,,,,,,
KCC,2013-03-08,2013-03-08,1,1,구조조정,"KCC, 폴리실리콘 사업 구조조정 완료-메리츠",current_exact,002380,KCC,KOSPI,,,,,,
KCC,2013-05-06,2013-05-06,2,2,구조조정,"KCC, 발목잡던 폴리실리콘 구조조정 완료-한투證",current_exact,002380,KCC,KOSPI,,,,,,
KCC,2013-06-11,2013-06-11,2,2,구조조정,"KCC, 유리업계 구조조정 여파 벗어나-한국투자證",current_exact,002380,KCC,KOSPI,,,,,,
KCC,2020-08-25,2020-08-25,1,1,구조조정,"KCC, 해외 실리콘 사업 구조조정",current_exact,002380,KCC,KOSPI,,,,,,
KCC글라스,2025-06-16,2025-06-16,1,1,구조조정,"KCC글라스, 고양 판매장 울산영업소 폐점...실적부진에 구조조정 신호탄",current_exact,344820,KCC글라스,KOSPI,,,,,,
KDB산은,2019-04-25,2019-04-25,1,1,구조조정,"KDB산은, 구조조정 전담 자회사 ‘KDB인베스트먼트’ 설립",unmatched,,,,,,,,,
KDB생명,2017-04-25,2017-07-19,11,8,"구조조정,희망퇴직","KDB생명, 7년만에 희망퇴직 ‘초읽기’",unmatched,,,,,,,,,
KDB생명,2017-09-06,2017-09-06,1,1,구조조정,KDB생명 이어 현대라이프도 구조조정 돌입,unmatched,,,,,,,,,
KDB인베,2022-11-08,2022-11-08,1,1,구조조정,"[시그널] KDB인베, 4000억 펀드 결성 선제적 구조조정 추진",unmatched,,,,,,,,,
KEB하나,2018-08-01,2018-08-01,1,1,희망퇴직,"KEB하나, 준정년 퇴직 274명 확정 은행권 희망퇴직 신호탄",unmatched,,,,,,,,,
KEB하나은행,2015-12-23,2015-12-23,1,1,희망퇴직,"KEB하나은행, 만40세 이상 대상 희망퇴직 실시",unmatched,,,,,,,,,
KEB하나은행,2019-01-17,2019-01-17,1,1,희망퇴직,"KEB하나은행, 희망퇴직 210명 신청 최대 36개월치 특별퇴직금",unmatched,,,,,,,,,
KEC,2011-11-14,2011-11-14,1,1,구조조정,"[경북] KEC, 대규모 구조조정 시도...노조 반발",current_exact,092220,KEC,KOSPI,,,,,,
KR모터스,2017-05-16,2017-05-16,1,1,구조조정,"KR모터스, 인력 구조조정 마무리 비용구조 개선 기대",current_exact,000040,KR모터스,KOSPI,,,,,,
KT,2010-01-08,2010-01-21,8,4,"구조조정,희망퇴직","KT, 구조조정 효과+안드로이드 수혜 `닷새째 상승`",current_exact,030200,KT,KOSPI,,,,,,
KT,2010-10-25,2010-10-25,2,2,구조조정,"이석채 회장 ""KT 더이상 구조조정 없다""",current_exact,030200,KT,KOSPI,,,,,,
KT,2011-12-05,2011-12-06,2,1,구조조정,사람잡는 KT 구조조정? 사망자 42%가 순환기계통 질환,current_exact,030200,KT,KOSPI,,,,,,
KT,2012-07-26,2012-08-13,3,2,"구조조정,희망퇴직","KT, 구조조정 리츠 추진, 8개 건물 유동화 691억 모집",current_exact,030200,KT,KOSPI,,,,,,
KT,2012-09-14,2012-09-14,1,1,희망퇴직,“KT 자회사서도 ‘인력 퇴출’ 가동” BC카드 등 희망퇴직 종용,current_exact,030200,KT,KOSPI,,,,,,
KT,2013-11-05,2013-11-05,1,1,구조조정,"KT, 또다시 '격랑속으로 강도높은 구조조정 후폭풍",current_exact,030200,KT,KOSPI,,,,,,
KT,2014-01-27,2014-01-27,1,1,구조조정,"황창규 KT 회장, ‘LTE급’ 구조조정 곧 발표",current_exact,030200,KT,KOSPI,,,,,,
KT,2014-04-08,2014-07-18,47,17,구조조정,"KT, 구조조정 소식에 7% 주가 급등..“사업 비전 나와야”",current_exact,030200,KT,KOSPI,,,,,,
KT,2014-10-21,2014-10-31,4,3,구조조정,"KT, ""올해는 2차 구조조정 없다"" 밝혀",current_exact,030200,KT,KOSPI,,,,,,
KT,2014-12-20,2015-01-30,11,10,"구조조정,희망퇴직","KT, 상무보급 희망퇴직 시행",current_exact,030200,KT,KOSPI,,,,,,
KT,2015-04-30,2015-04-30,1,1,구조조정,"KT, 인력 구조조정 효과 1470억...단통법 효과는 670억",current_exact,030200,KT,KOSPI,,,,,,
KT,2015-10-14,2015-10-30,2,2,구조조정,"KT, 구조조정 효과 지속 저평가 매력 부각-한화",current_exact,030200,KT,KOSPI,,,,,,
KT,2016-10-28,2016-10-28,2,2,구조조정,"[컨콜] KT ""인력 구조조정 계획 없어 2020년 인력 선순환 기대""",current_exact,030200,KT,KOSPI,,,,,,
KT,2020-03-04,2020-03-04,1,1,희망퇴직,"KT, 10일까지 임금피크제 대상자 희망퇴직 접수",current_exact,030200,KT,KOSPI,,,,,,
KT,2020-06-04,2020-06-04,1,1,희망퇴직,"[단독] KT, 올해 두 번째 희망퇴직 받는다",current_exact,030200,KT,KOSPI,,,,,,
KT,2023-09-06,2023-09-07,2,2,"구조조정,희망퇴직","[리포트 브리핑]KT, '만약 희망퇴직 실시하면 배당은 급감합니다' 목표가 40,000원 - 하나증권",current_exact,030200,KT,KOSPI,,,,,,
