Date,Open,High,Low,Close,Volume,Change
2014-07-28,1908,1932,1875,1875,55219,-0.004777070063694322
2014-07-29,1918,1918,1860,1880,82529,0.002666666666666595
2014-07-30,1880,1927,1851,1889,130630,0.004787234042553212
2014-07-31,1870,1913,1798,1832,126706,-0.030174695606140833
2014-08-01,1827,1870,1822,1865,27676,0.01801310043668125
2014-08-04,1846,1870,1817,1870,50337,0.002680965147453085
2014-08-05,1865,1889,1846,1880,46645,0.005347593582887722
2014-08-06,1880,1932,1870,1889,92221,0.004787234042553212
2014-08-07,1860,1908,1851,1870,68474,-0.010058231868713574
2014-08-08,1846,1889,1822,1836,47093,-0.018181818181818188
2014-08-11,1841,1870,1827,1836,22715,0.0
2014-08-12,1817,1870,1803,1803,41637,-0.017973856209150374
2014-08-13,1803,1851,1803,1817,31812,0.007764836383804763
2014-08-14,1827,1851,1822,1846,34018,0.015960374243258135
2014-08-18,1846,1865,1808,1851,120023,0.002708559046587178
2014-08-19,1851,1889,1827,1851,49576,0.0
2014-08-20,1832,1851,1808,1822,102154,-0.015667206915180976
2014-08-21,1841,1851,1803,1803,73161,-0.010428100987925348
2014-08-22,1793,1822,1793,1803,73898,0.0
2014-08-25,1841,1841,1736,1741,115411,-0.034387132556849664
2014-08-26,1774,1774,1722,1750,52479,0.0051694428489375
2014-08-27,1770,1798,1746,1755,69321,0.0028571428571428914
2014-08-28,1798,1798,1750,1765,44412,0.005698005698005604
2014-08-29,1755,1779,1746,1770,60545,0.0028328611898016387
2014-09-01,1793,1793,1731,1770,81461,0.0
2014-09-02,1774,1774,1722,1750,82135,-0.011299435028248594
2014-09-03,1755,1755,1664,1669,149702,-0.04628571428571426
2014-09-04,1707,1707,1645,1650,81970,-0.011384062312762122
2014-09-05,1640,1674,1640,1669,80408,0.011515151515151478
2014-09-11,1655,1712,1650,1693,113529,0.014379868184541733
2014-09-12,1679,1760,1679,1731,97909,0.022445363260484408
2014-09-15,1760,1765,1703,1741,123939,0.005777007510109788
2014-09-16,1746,1760,1669,1693,233397,-0.02757036186099937
2014-09-17,1698,1722,1674,1722,107072,0.017129356172474797
2014-09-18,1703,1746,1703,1717,59420,-0.0029036004645760505
2014-09-19,1750,1750,1693,1717,63518,0.0
2014-09-22,1731,1746,1707,1707,85835,-0.0058241118229469535
2014-09-23,1736,1741,1693,1707,48845,0.0
2014-09-24,1693,1731,1693,1722,82291,0.008787346221441172
2014-09-25,1722,1736,1712,1722,74488,0.0
2014-09-26,1717,1722,1693,1717,69357,-0.0029036004645760505
2014-09-29,1703,1726,1674,1674,136440,-0.025043680838672144
2014-09-30,1693,1693,1621,1631,143673,-0.025686977299880565
2014-10-01,1655,1679,1597,1626,200246,-0.003065603923973037
2014-10-02,1607,1659,1573,1607,58056,-0.011685116851168464
2014-10-06,1607,1631,1597,1616,31370,0.005600497822028538
2014-10-07,1636,1659,1626,1655,38436,0.02413366336633671
2014-10-08,1688,1688,1650,1674,59289,0.01148036253776441
2014-10-10,1679,1679,1583,1616,62675,-0.03464755077658299
2014-10-13,1578,1578,1435,1435,143173,-0.11200495049504955
2014-10-14,1387,1463,1387,1435,190933,0.0
2014-10-15,1406,1487,1406,1430,150110,-0.0034843205574912606
2014-10-16,1435,1473,1382,1425,132850,-0.0034965034965035446
2014-10-17,1425,1444,1392,1406,80385,-0.013333333333333308
2014-10-20,1411,1439,1401,1425,88209,0.013513513513513598
2014-10-21,1478,1516,1430,1449,40162,0.01684210526315799
2014-10-22,1463,1463,1425,1444,75138,-0.0034506556245686992
2014-10-23,1430,1449,1401,1406,53205,-0.02631578947368418
2014-10-24,1430,1597,1382,1406,692850,0.0
2014-10-27,1411,1444,1339,1349,295279,-0.04054054054054057
2014-10-28,1353,1353,1277,1315,331324,-0.025203854707190554
2014-10-29,1329,1344,1301,1315,143627,0.0
2014-10-30,1310,1368,1310,1368,77216,0.040304182509505626
2014-10-31,1368,1392,1339,1392,73057,0.01754385964912286
2014-11-03,1430,1430,1363,1387,35575,-0.0035919540229885083
2014-11-04,1382,1406,1315,1329,51370,-0.0418168709444845
2014-11-05,1305,1349,1305,1334,29510,0.003762227238525151
2014-11-06,1325,1334,1286,1296,49419,-0.028485757121439303
2014-11-07,1325,1339,1291,1334,57687,0.029320987654321007
2014-11-10,1353,1358,1301,1329,58312,-0.0037481259370314435
2014-11-11,1344,1353,1320,1349,85364,0.015048908954100826
2014-11-12,1392,1392,1325,1353,128138,0.002965159377316562
2014-11-13,1377,1473,1353,1444,218441,0.06725794530672569
2014-11-14,1473,1473,1416,1439,72780,-0.003462603878116366
2014-11-17,1444,1454,1420,1449,31073,0.006949270326615631
2014-11-18,1416,1439,1382,1430,119968,-0.013112491373360902
2014-11-19,1439,1439,1387,1411,77056,-0.01328671328671327
2014-11-20,1396,1420,1358,1382,55328,-0.020552799433026236
2014-11-21,1368,1387,1363,1377,33154,-0.00361794500723589
2014-11-24,1392,1396,1358,1377,81569,0.0
2014-11-25,1372,1396,1372,1387,43627,0.0072621641249093205
2014-11-26,1401,1411,1377,1406,46802,0.013698630136986356
2014-11-27,1425,1430,1396,1420,57767,0.009957325746799528
2014-11-28,1406,1425,1392,1416,50381,-0.0028169014084507005
2014-12-01,1396,1416,1368,1387,44371,-0.020480225988700584
2014-12-02,1396,1396,1339,1358,41721,-0.020908435472242304
2014-12-03,1349,1396,1349,1358,45129,0.0
2014-12-04,1358,1406,1358,1382,26790,0.01767304860088359
2014-12-05,1382,1411,1368,1411,22185,0.02098408104196814
2014-12-08,1416,1430,1392,1420,27656,0.006378454996456506
2014-12-09,1430,1439,1392,1416,66133,-0.0028169014084507005
2014-12-10,1430,1430,1372,1382,98643,-0.02401129943502822
2014-12-11,1382,1382,1353,1382,66524,0.0
2014-12-12,1358,1377,1344,1344,87100,-0.02749638205499272
2014-12-15,1344,1358,1329,1358,24680,0.01041666666666674
2014-12-16,1334,1368,1334,1334,30526,-0.0176730486008837
2014-12-17,1315,1377,1315,1372,83370,0.028485757121439192
2014-12-18,1392,1401,1344,1377,67457,0.0036443148688045657
2014-12-19,1363,1392,1339,1358,132711,-0.013798111837327487
2014-12-22,1377,1377,1349,1372,45176,0.010309278350515427
2014-12-23,1353,1401,1353,1396,76442,0.017492711370262315
2014-12-24,1396,1435,1396,1430,60724,0.024355300859598916
2014-12-26,1430,1444,1416,1416,129036,-0.009790209790209836
2014-12-29,1435,1482,1425,1478,130510,0.043785310734463234
2014-12-30,1502,1526,1463,1497,138940,0.012855209742895779
2015-01-02,1502,1502,1425,1439,70542,-0.03874415497661987
2015-01-05,1435,1468,1435,1459,24088,0.013898540653231484
2015-01-06,1478,1511,1459,1497,60834,0.026045236463331012
2015-01-07,1511,1511,1482,1487,59376,-0.006680026720106924
2015-01-08,1511,1631,1482,1545,253743,0.03900470746469398
2015-01-09,1545,1602,1545,1593,40910,0.03106796116504862
2015-01-12,1559,1597,1540,1588,56473,-0.003138731952291307
2015-01-13,1602,1602,1530,1559,71381,-0.018261964735516334
2015-01-14,1559,1602,1545,1578,94085,0.01218729955099418
2015-01-15,1578,1597,1573,1583,47004,0.003168567807350975
2015-01-16,1607,1636,1578,1607,115796,0.01516108654453574
2015-01-19,1607,1612,1573,1588,61873,-0.011823273179838223
2015-01-20,1564,1616,1549,1564,53519,-0.015113350125944613
2015-01-21,1588,1588,1549,1564,18651,0.0
2015-01-22,1583,1607,1554,1554,39070,-0.006393861892583175
2015-01-23,1578,1588,1549,1583,15430,0.01866151866151866
2015-01-26,1588,1597,1569,1573,28502,-0.006317119393556503
2015-01-27,1583,1612,1559,1588,51063,0.009535918626827788
2015-01-28,1588,1593,1559,1578,28318,-0.006297229219143552
2015-01-29,1597,1602,1564,1564,29882,-0.008871989860583018
2015-01-30,1583,1593,1569,1593,23195,0.018542199488491118
2015-02-02,1597,1703,1583,1664,170144,0.044569993722536116
2015-02-03,1664,1693,1645,1650,26749,-0.008413461538461564
2015-02-04,1650,1679,1597,1645,66989,-0.00303030303030305
2015-02-05,1645,1664,1631,1659,46819,0.008510638297872353
2015-02-06,1679,1698,1659,1664,27793,0.003013863773357439
2015-02-09,1717,1717,1645,1664,47718,0.0
2015-02-10,1664,1664,1597,1597,60619,-0.04026442307692313
2015-02-11,1650,1650,1588,1597,22506,0.0
2015-02-12,1636,1636,1564,1578,44693,-0.01189730745147155
2015-02-13,1616,1650,1573,1631,75072,0.033586818757921355
2015-02-16,1616,1636,1588,1636,65288,0.003065603923972926
2015-02-17,1640,1640,1597,1636,21300,0.0
2015-02-23,1636,1655,1597,1597,43598,-0.023838630806846006
2015-02-24,1607,1607,1569,1573,81104,-0.015028177833437684
2015-02-25,1597,1597,1549,1573,52639,0.0
2015-02-26,1564,1573,1516,1545,142757,-0.017800381436745116
2015-02-27,1559,1612,1530,1597,195093,0.03365695792880263
2015-03-02,1597,1626,1573,1616,56676,0.01189730745147144
2015-03-03,1616,1659,1612,1650,59311,0.021039603960395947
2015-03-04,1659,1674,1636,1655,36978,0.003030303030302939
2015-03-05,1674,1674,1616,1640,37143,-0.009063444108761365
2015-03-06,1631,1655,1621,1626,22637,-0.008536585365853666
2015-03-09,1626,1664,1602,1636,68432,0.006150061500614923
2015-03-10,1659,1659,1621,1631,24391,-0.003056234718826434
2015-03-11,1640,1640,1569,1583,109104,-0.029429797670140978
2015-03-12,1612,1636,1588,1602,53834,0.012002526847757489
2015-03-13,1616,1636,1593,1607,42399,0.003121098626716501
2015-03-16,1626,1640,1612,1631,42136,0.014934660858743065
2015-03-17,1621,1640,1612,1616,34376,-0.009196811771919111
2015-03-18,1631,1636,1588,1607,96687,-0.005569306930693019
2015-03-19,1621,1621,1564,1569,94620,-0.023646546359676446
2015-03-20,1593,1602,1573,1578,22178,0.005736137667303964
2015-03-23,1578,1612,1573,1597,66747,0.012040557667934104
2015-03-24,1602,1636,1583,1616,106861,0.01189730745147144
2015-03-25,1645,1645,1612,1612,81727,-0.0024752475247524774
2015-03-26,1616,1616,1564,1593,113409,-0.011786600496277888
2015-03-27,1607,1626,1559,1602,46571,0.005649717514124353
2015-03-30,1569,1612,1569,1602,97018,0.0
2015-03-31,1621,1621,1578,1583,18568,-0.011860174781523125
2015-04-01,1602,1602,1564,1593,53203,0.006317119393556503
2015-04-02,1607,1607,1569,1583,60433,-0.006277463904582503
2015-04-03,1602,1602,1564,1597,51093,0.008843967150979237
2015-04-06,1593,1597,1569,1593,141977,-0.0025046963055729288
2015-04-07,1597,1645,1597,1636,176473,0.02699309478970502
2015-04-08,1645,1664,1621,1655,117474,0.011613691931540382
2015-04-09,1674,1674,1640,1664,78928,0.005438066465256908
2015-04-10,1688,1703,1645,1688,181719,0.014423076923076872
2015-04-13,1683,1746,1669,1731,133718,0.02547393364928907
2015-04-14,1731,1746,1712,1726,69096,-0.002888503755054894
2015-04-15,1746,1750,1707,1731,41938,0.0028968713789108147
2015-04-16,1736,1736,1693,1698,97952,-0.01906412478336217
2015-04-17,1698,1765,1688,1760,107572,0.036513545347467646
2015-04-20,1750,1774,1736,1741,49290,-0.010795454545454497
2015-04-21,1731,1750,1664,1664,145542,-0.04422745548535323
2015-04-22,1693,1770,1631,1693,212998,0.01742788461538458
2015-04-23,1698,1755,1664,1722,151703,0.017129356172474797
2015-04-24,1736,1736,1679,1679,42840,-0.024970963995354256
2015-04-27,1679,1717,1679,1698,74808,0.011316259678380014
2015-04-28,1679,1698,1669,1698,85366,0.0
2015-04-29,1703,1703,1645,1669,97501,-0.0170789163722026
2015-04-30,1659,1664,1602,1621,257964,-0.028759736369083244
2015-05-04,1626,1636,1549,1578,133306,-0.02652683528685995
2015-05-06,1578,1578,1482,1516,213188,-0.0392902408111534
2015-05-07,1482,1511,1449,1497,124329,-0.01253298153034299
2015-05-08,1497,1578,1492,1564,141731,0.04475617902471618
2015-05-11,1578,1593,1549,1578,120044,0.008951406649616356
2015-05-12,1573,1593,1559,1583,41777,0.003168567807350975
2015-05-13,1583,1597,1569,1578,58705,-0.0031585596967782514
2015-05-14,1597,1607,1554,1607,57999,0.018377693282636276
2015-05-15,1636,1688,1621,1664,117928,0.03546981953951467
2015-05-18,1650,1655,1583,1602,78708,-0.03725961538461542
2015-05-19,1616,1616,1549,1559,145891,-0.02684144818976275
2015-05-20,1564,1597,1506,1530,125563,-0.018601667735728022
2015-05-21,1530,1554,1473,1511,149984,-0.012418300653594727
2015-05-22,1521,1564,1502,1526,40359,0.00992720052945062
2015-05-26,1549,1554,1516,1530,102040,0.002621231979030192
2015-05-27,1554,1554,1497,1516,40467,-0.009150326797385588
2015-05-28,1516,1535,1487,1497,122399,-0.01253298153034299
2015-05-29,1492,1521,1487,1506,116917,0.006012024048096087
2015-06-01,1521,1530,1492,1530,26179,0.015936254980079667
2015-06-02,1554,1554,1468,1492,67380,-0.024836601307189565
2015-06-03,1492,1497,1449,1459,68326,-0.022117962466487895
2015-06-04,1497,1497,1444,1444,31197,-0.010281014393420107
2015-06-05,1478,1478,1425,1444,27781,0.0
2015-06-08,1430,1463,1425,1435,31497,-0.006232686980609414
2015-06-09,1463,1463,1435,1444,32626,0.006271777003484358
2015-06-10,1482,1482,1454,1473,32505,0.020083102493074767
2015-06-11,1463,1530,1430,1463,140454,-0.006788866259334725
2015-06-12,1492,1492,1392,1401,197999,-0.04237867395762129
2015-06-15,1396,1444,1387,1416,89370,0.010706638115631772
2015-06-16,1406,1435,1368,1392,82897,-0.016949152542372836
2015-06-17,1377,1478,1368,1439,105879,0.033764367816091934
2015-06-18,1473,1511,1444,1482,54133,0.029881862404447457
2015-06-19,1482,1511,1473,1492,63565,0.006747638326585648
2015-06-22,1511,1511,1473,1478,60917,-0.009383378016085797
2015-06-23,1497,1511,1473,1492,47507,0.009472259810554773
2015-06-24,1497,1535,1478,1511,52432,0.012734584450402098
2015-06-25,1511,1545,1506,1526,64582,0.00992720052945062
2015-06-26,1506,1526,1502,1526,47964,0.0
2015-06-29,1530,1530,1435,1449,74512,-0.050458715596330306
2015-06-30,1463,1463,1416,1435,45588,-0.009661835748792313
2015-07-01,1478,1506,1430,1478,84781,0.02996515679442502
2015-07-02,1473,1530,1473,1526,93455,0.03247631935047357
2015-07-03,1506,1526,1482,1497,30948,-0.019003931847968558
2015-07-06,1482,1526,1459,1492,28000,-0.0033400133600534065
2015-07-07,1506,1506,1449,1482,142965,-0.006702412868632712
2015-07-08,1468,1506,1444,1463,86539,-0.012820512820512775
2015-07-09,1463,1463,1416,1430,158778,-0.022556390977443663
2015-07-10,1439,1449,1425,1430,54215,0.0
2015-07-13,1449,1468,1411,1444,48273,0.009790209790209836
2015-07-14,1439,1502,1439,1497,33174,0.03670360110803328
2015-07-15,1487,1492,1435,1487,280297,-0.006680026720106924
2015-07-16,1511,1511,1478,1487,82485,0.0
2015-07-17,1487,1521,1482,1497,45713,0.00672494956287828
2015-07-20,1511,1511,1492,1497,81412,0.0
2015-07-21,1526,1535,1497,1511,66082,0.009352037408149716
2015-07-22,1511,1526,1482,1502,52327,-0.0059563203176704604
2015-07-23,1511,1526,1497,1521,25481,0.012649800266311573
2015-07-24,1530,1530,1497,1497,33208,-0.015779092702169595
2015-07-27,1502,1506,1468,1487,44491,-0.006680026720106924
2015-07-28,1521,1521,1449,1492,28321,0.00336247478143914
2015-07-29,1506,1530,1478,1516,68340,0.01608579088471851
2015-07-30,1526,1526,1463,1463,216545,-0.03496042216358841
2015-07-31,1454,1526,1435,1473,58793,0.006835269993164639
2015-08-03,1478,1482,1435,1478,128206,0.0033944331296673624
2015-08-04,1459,1497,1444,1482,52768,0.0027063599458727605
2015-08-05,1487,1554,1487,1549,168553,0.045209176788124195
2015-08-06,1549,1554,1535,1545,64940,-0.002582311168495832
2015-08-07,1545,1545,1516,1540,53504,-0.003236245954692518
2015-08-10,1540,1540,1502,1502,84866,-0.024675324675324628
2015-08-11,1502,1516,1497,1506,57407,0.0026631158455392434
2015-08-12,1511,1530,1478,1530,55038,0.015936254980079667
2015-08-13,1535,1626,1511,1554,385009,0.015686274509803866
2015-08-17,1578,1636,1554,1588,611202,0.02187902187902191
2015-08-18,1597,1607,1482,1487,378179,-0.06360201511335017
2015-08-19,1473,1487,1310,1344,541788,-0.09616677874915935
2015-08-20,1320,1368,1310,1320,223279,-0.017857142857142905
2015-08-21,1172,1282,937,954,2092823,-0.2772727272727272
2015-08-24,966,1038,954,1004,1080230,0.052410901467505155
2015-08-25,1009,1157,1009,1157,767464,0.15239043824701204
2015-08-26,1157,1205,1133,1157,395837,0.0
2015-08-27,1191,1210,1162,1176,154160,0.01642178046672438
2015-08-28,1219,1219,1172,1195,160792,0.016156462585034115
2015-08-31,1200,1210,1148,1191,136814,-0.0033472803347280866
2015-09-01,1176,1363,1176,1229,738145,0.031905961376994085
2015-09-02,1195,1229,1176,1215,190200,-0.011391375101708734
2015-09-03,1248,1253,1215,1234,138124,0.01563786008230461
2015-09-04,1253,1262,1200,1210,283282,-0.01944894651539708
2015-09-07,1210,1229,1167,1210,95679,0.0
2015-09-08,1210,1224,1176,1195,101186,-0.012396694214875992
2015-09-09,1210,1243,1210,1229,151517,0.028451882845188292
2015-09-10,1205,1239,1205,1234,75713,0.00406834825061031
2015-09-11,1239,1315,1234,1239,257964,0.004051863857374327
2015-09-14,1258,1258,1210,1224,94405,-0.01210653753026636
2015-09-15,1229,1282,1219,1253,99664,0.023692810457516256
2015-09-16,1262,1310,1253,1305,245369,0.04150039904229841
2015-09-17,1310,1349,1305,1334,247143,0.022222222222222143
2015-09-18,1339,1349,1305,1339,207802,0.0037481259370315545
2015-09-21,1339,1339,1310,1315,83298,-0.017923823749066425
2015-09-22,1315,1334,1277,1310,386075,-0.0038022813688213253
2015-09-23,1305,1334,1282,1301,187667,-0.006870229007633566
2015-09-24,1325,1344,1305,1339,115114,0.029208301306687057
2015-09-25,1344,1344,1320,1334,36883,-0.0037341299477221535
2015-09-30,1329,1344,1301,1344,35472,0.007496251874062887
2015-10-01,1353,1353,1325,1344,58863,0.0
2015-10-02,1329,1344,1320,1339,70131,-0.0037202380952381375
2015-10-05,1363,1368,1329,1334,86132,-0.0037341299477221535
2015-10-06,1344,1377,1339,1372,114278,0.028485757121439192
2015-10-07,1377,1425,1363,1425,156883,0.03862973760932942
2015-10-08,1425,1435,1387,1416,88378,-0.0063157894736841635
2015-10-12,1411,1435,1396,1401,76744,-0.010593220338983023
2015-10-13,1387,1425,1387,1396,56079,-0.0035688793718772205
2015-10-14,1387,1420,1368,1401,76644,0.003581661891117527
2015-10-15,1401,1521,1401,1439,139370,0.02712348322626701
2015-10-16,1430,1516,1430,1449,66745,0.006949270326615631
2015-10-19,1449,1459,1411,1444,59706,-0.0034506556245686992
2015-10-20,1439,1449,1420,1439,54292,-0.003462603878116366
2015-10-21,1439,1449,1430,1439,56572,0.0
2015-10-22,1435,1478,1411,1411,128533,-0.01945795691452401
2015-10-23,1411,1435,1396,1396,72073,-0.010630758327427325
2015-10-26,1411,1435,1401,1401,41940,0.003581661891117527
2015-10-27,1406,1439,1401,1425,78784,0.017130620985010614
2015-10-28,1416,1430,1411,1416,32170,-0.0063157894736841635
2015-10-29,1416,1463,1416,1420,45091,0.0028248587570620654
2015-10-30,1420,1439,1387,1406,99742,-0.009859154929577452
2015-11-02,1416,1416,1329,1329,192810,-0.05476529160739685
2015-11-03,1334,1372,1334,1344,30928,0.011286681715575675
2015-11-04,1349,1396,1349,1377,68540,0.024553571428571397
2015-11-05,1377,1406,1363,1382,176297,0.0036310820624545492
2015-11-06,1382,1401,1349,1363,72552,-0.01374819102749636
2015-11-09,1368,1382,1286,1315,86216,-0.035216434336023505
2015-11-10,1282,1310,1210,1262,96115,-0.04030418250950574
2015-11-11,1277,1325,1248,1262,21359,0.0
2015-11-12,1258,1301,1258,1277,8483,0.01188589540412055
2015-11-13,1277,1277,1191,1234,126617,-0.033672670321065024
2015-11-16,1229,1229,1186,1224,50548,-0.008103727714748765
2015-11-17,1234,1239,1200,1224,44541,0.0
2015-11-18,1234,1272,1224,1234,25696,0.008169934640522847
2015-11-19,1253,1296,1253,1272,46124,0.030794165316045286
2015-11-20,1291,1325,1262,1282,28641,0.007861635220125729
2015-11-23,1291,1315,1267,1267,80576,-0.011700468018720711
2015-11-24,1282,1296,1248,1272,40081,0.003946329913180779
2015-11-25,1272,1310,1267,1291,78880,0.014937106918238907
2015-11-26,1286,1363,1286,1301,139498,0.0077459333849729806
2015-11-27,1320,1339,1301,1305,80213,0.003074558032282848
2015-11-30,1305,1305,1291,1301,58897,-0.0030651340996168397
2015-12-01,1291,1334,1291,1325,63399,0.01844734819369709
2015-12-02,1363,1363,1305,1329,43703,0.0030188679245282124
2015-12-03,1320,1344,1305,1344,75654,0.011286681715575675
2015-12-04,1344,1349,1315,1344,53271,0.0
2015-12-07,1358,1406,1349,1382,89255,0.028273809523809534
2015-12-08,1416,1420,1320,1339,114484,-0.03111432706222861
2015-12-09,1339,1358,1310,1310,62809,-0.02165795369678869
2015-12-10,1301,1353,1296,1353,55382,0.03282442748091596
2015-12-11,1353,1377,1325,1339,43131,-0.010347376201034764
2015-12-14,1339,1353,1305,1315,26810,-0.017923823749066425
2015-12-15,1325,1349,1305,1320,15503,0.0038022813688212143
2015-12-16,1320,1353,1320,1339,33539,0.014393939393939403
2015-12-17,1339,1358,1329,1334,19489,-0.0037341299477221535
2015-12-18,1334,1344,1305,1339,101290,0.0037481259370315545
2015-12-21,1349,1349,1315,1339,46052,0.0
2015-12-22,1339,1339,1325,1334,52497,-0.0037341299477221535
2015-12-23,1320,1377,1320,1377,124032,0.03223388305847075
2015-12-24,1377,1392,1358,1377,59637,0.0
2015-12-28,1392,1392,1349,1358,61392,-0.013798111837327487
2015-12-29,1358,1368,1344,1353,51219,-0.003681885125184081
2015-12-30,1353,1387,1344,1387,83562,0.02512934220251295
2016-01-04,1392,1482,1392,1454,225336,0.048305695746214905
2016-01-05,1425,1473,1406,1459,168277,0.003438789546079679
2016-01-06,1459,1492,1387,1435,255473,-0.016449623029472282
2016-01-07,1449,1449,1382,1382,191482,-0.03693379790940765
2016-01-08,1368,1396,1334,1363,179921,-0.01374819102749636
2016-01-11,1363,1401,1353,1363,53678,0.0
2016-01-12,1363,1377,1329,1344,44065,-0.013939838591342624
2016-01-13,1363,1363,1339,1339,6001,-0.0037202380952381375
2016-01-14,1339,1339,1286,1325,64618,-0.010455563853622118
2016-01-15,1372,1372,1305,1315,78065,-0.007547169811320753
2016-01-18,1305,1325,1243,1301,172731,-0.010646387832699666
2016-01-19,1310,1315,1277,1301,31469,0.0
2016-01-20,1301,1301,1229,1253,141388,-0.03689469638739429
2016-01-21,1291,1291,1229,1253,27281,0.0
2016-01-22,1253,1305,1253,1296,55611,0.03431763766959306
2016-01-25,1296,1305,1272,1296,34747,0.0
2016-01-26,1267,1291,1215,1248,59701,-0.03703703703703709
2016-01-27,1267,1272,1234,1243,55217,-0.004006410256410242
2016-01-28,1358,1492,1310,1315,1839214,0.057924376508447395
2016-01-29,1349,1349,1305,1310,210138,-0.0038022813688213253
2016-02-01,1320,1339,1310,1315,107720,0.003816793893129722
2016-02-02,1334,1368,1291,1358,132115,0.0326996197718632
2016-02-03,1334,1368,1325,1344,122143,-0.010309278350515427
2016-02-04,1339,1358,1334,1358,142673,0.01041666666666674
2016-02-05,1358,1382,1344,1372,134748,0.010309278350515427
